Ralph Wiggum,That's where I saw the leprechaun...He told me to burn things.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Homer Simpson,"For once maybe someone will call me ""sir"" without adding, ""You're making a scene."""
Dr. Nick,Inflammable means flammable? What a country!
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Marge Simpson,"I don't want to sound like a killjoy, but becuase this is not to my taste I don't think anyone else should be allowed to enjoy it."
Waylon Smithers,I think women and seamen don't mix
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Frank Grimes,I live in a single room above a bowling alley...and below another bowling alley.
Bart Simpson,Eat my shorts
Principal Skinner,"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it."
Comic Book Guy,"Last night's ""Itchy & Scratchy"" was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Milhouse Van Houten,But my mom says I'm cool.
Duffman,Oh Yeah!
Otto,"Oh, wow, windows. I don't think I could afford this place."
Moe Szyslak,Yeah. Call this an unfair generalization if you must.. but old people are no good at everything
Rainier Wolfcastle,My eyes! The goggles do nothing!
