Ralph Wiggum,"Oh boy, sleep! That's where I'm a viking!"
Milhouse Van Houten,"Remember the time he ate my goldfish? And you lied and said I never had a goldfish. Then why did I have the bowl, Bart? Why did I have the bowl?"
Moe Szyslak,"Well, I'm better than dirt. Well, most kinds of dirt. I mean not that fancy store bought dirt. That stuffs loaded with nutrients. I.. I can't compete with that stuff."
Otto,"Oh, wow, windows. I don't think I could afford this place."
Duffman,Oh Yeah!
Waylon Smithers,I think women and seamen don't mix
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Frank Grimes,I live in a single room above a bowling alley...and below another bowling alley.
Marge Simpson,I'm sleeping in the bath tub.
Comic Book Guy,"Last night's ""Itchy & Scratchy"" was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Rainier Wolfcastle,My eyes! The goggles do nothing!
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Bart Simpson,Nothing you say can upset us. We're the MTV generation.
Dr. Nick,"Ah, be creative. Instead of making sandwhiches with bread, use Pop-Tarts. Instead of chewing gum, chew bacon."
