Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Duffman,Oh Yeah!
Troy McClure,Ahh! Sweet liquor eases the pain.
Otto,"Oh, wow, windows. I don't think I could afford this place."
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Dr. Nick,Inflammable means flammable? What a country!
Homer Simpson,"Gah, stupid sexy Flanders!"
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Bart Simpson,Eat my shorts
Ralph Wiggum,Me fail English? That's unpossible.
Principal Skinner,"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it."
Apu Nahasapeemapetilon,By chilling my loins I increase the chances of impregnating my wife.
Rainier Wolfcastle,My eyes! The goggles do nothing!
Moe Szyslak,"Well, I'm better than dirt. Well, most kinds of dirt. I mean not that fancy store bought dirt. That stuffs loaded with nutrients. I.. I can't compete with that stuff."
Mr. Burns,Doughnuts? I told you I don't like ethnic food
Comic Book Guy,"Last night's ""Itchy & Scratchy"" was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Marge Simpson,I'm sleeping in the bath tub.
Waylon Smithers,I think women and seamen don't mix
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Milhouse Van Houten,But my mom says I'm cool.
Lisa Simpson,"Shut up, brain. I got friends now. I don't need you anymore."
Frank Grimes,I live in a single room above a bowling alley...and below another bowling alley.
