Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Ralph Wiggum,Me fail English? That's unpossible.
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Ralph Wiggum,Me fail English? That's unpossible.
Troy McClure,Ahh! Sweet liquor eases the pain.
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Ralph Wiggum,Me fail English? That's unpossible.
Troy McClure,Ahh! Sweet liquor eases the pain.
Marge Simpson,I'm sleeping in the bath tub.
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Ralph Wiggum,Me fail English? That's unpossible.
Troy McClure,Ahh! Sweet liquor eases the pain.
Marge Simpson,I'm sleeping in the bath tub.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,I hope I didn't brain my damage.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,I hope I didn't brain my damage.
Dr. Nick,Inflammable means flammable? What a country!
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,"In theory, Communism works! In theory."
Dr. Nick,Inflammable means flammable? What a country!
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,"In theory, Communism works! In theory."
Dr. Nick,Inflammable means flammable? What a country!
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,I believe the children are the future... Unless we stop them now!
Dr. Nick,Inflammable means flammable? What a country!
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,I believe the children are the future... Unless we stop them now!
Dr. Nick,Inflammable means flammable? What a country!
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Ralph Wiggum,"Hi, Super Nintendo Chalmers!"
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,I believe the children are the future... Unless we stop them now!
Dr. Nick,Inflammable means flammable? What a country!
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Ralph Wiggum,"Hi, Super Nintendo Chalmers!"
Comic Book Guy,"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Milhouse Van Houten,But my mom says I'm cool.
Chief Wiggum,When I look at people I don't see colors; I just see crackpot religions.
Homer Simpson,I believe the children are the future... Unless we stop them now!
Dr. Nick,Inflammable means flammable? What a country!
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Ralph Wiggum,"Hi, Super Nintendo Chalmers!"
Comic Book Guy,"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
